P/N,Type,Value,Tolerance,Rating,Manufacturer,MFG P/N
1006788-224,Resistor,6.04 Ω,±0.5%,1/4W,,
1006788-225,Resistor,6.12 Ω,±0.5%,1/4W,,
1006788-226,Resistor,6.19 Ω,±0.5%,1/4W,,
1006788-227,Resistor,6.26 Ω,±0.5%,1/4W,,
1006788-228,Resistor,6.34 Ω,±0.5%,1/4W,,
1006788-229,Resistor,6.42 Ω,±0.5%,1/4W,,
1006788-230,Resistor,6.49 Ω,±0.5%,1/4W,,
1006788-231,Resistor,6.57 Ω,±0.5%,1/4W,,
1006788-232,Resistor,6.65 Ω,±0.5%,1/4W,,
1006788-233,Resistor,6.73 Ω,±0.5%,1/4W,,
1006788-234,Resistor,6.81 Ω,±0.5%,1/4W,,
1006788-235,Resistor,6.90 Ω,±0.5%,1/4W,,
1006788-236,Resistor,6.98 Ω,±0.5%,1/4W,,
1006788-237,Resistor,7.06 Ω,±0.5%,1/4W,,
1006788-238,Resistor,7.15 Ω,±0.5%,1/4W,,
1006788-239,Resistor,7.23 Ω,±0.5%,1/4W,,
1006788-240,Resistor,7.32 Ω,±0.5%,1/4W,,
1006788-241,Resistor,7.41 Ω,±0.5%,1/4W,,
1006788-242,Resistor,7.50 Ω,±0.5%,1/4W,,
1006788-243,Resistor,7.59 Ω,±0.5%,1/4W,,
1006788-244,Resistor,7.68 Ω,±0.5%,1/4W,,
1006788-245,Resistor,7.77 Ω,±0.5%,1/4W,,
1006788-246,Resistor,7.87 Ω,±0.5%,1/4W,,
1006788-247,Resistor,7.96 Ω,±0.5%,1/4W,,
1006788-248,Resistor,8.06 Ω,±0.5%,1/4W,,
1006788-249,Resistor,8.16 Ω,±0.5%,1/4W,,
1006788-250,Resistor,8.25 Ω,±0.5%,1/4W,,
1006788-251,Resistor,8.35 Ω,±0.5%,1/4W,,
1006788-252,Resistor,8.45 Ω,±0.5%,1/4W,,
1006788-253,Resistor,8.56 Ω,±0.5%,1/4W,,
1006788-254,Resistor,8.66 Ω,±0.5%,1/4W,,
1006788-255,Resistor,8.76 Ω,±0.5%,1/4W,,
1006788-256,Resistor,8.87 Ω,±0.5%,1/4W,,
1006788-257,Resistor,8.98 Ω,±0.5%,1/4W,,
1006788-258,Resistor,9.09 Ω,±0.5%,1/4W,,
1006788-259,Resistor,9.20 Ω,±0.5%,1/4W,,
1006788-260,Resistor,9.31 Ω,±0.5%,1/4W,,
1006788-261,Resistor,9.42 Ω,±0.5%,1/4W,,
1006788-262,Resistor,9.53 Ω,±0.5%,1/4W,,
1006788-264,Resistor,9.76 Ω,±0.5%,1/4W,,
1006788-265,Resistor,9.88 Ω,±0.5%,1/4W,,
1006788-266,Resistor,10.0 Ω,±0.5%,1/4W,,
1006788-267,Resistor,10.1 Ω,±0.5%,1/4W,,
1006788-268,Resistor,10.2 Ω,±0.5%,1/4W,,
1006788-269,Resistor,10.4 Ω,±0.5%,1/4W,,
1006788-270,Resistor,10.5 Ω,±0.5%,1/4W,,
1006788-271,Resistor,10.6 Ω,±0.5%,1/4W,,
1006788-272,Resistor,10.7 Ω,±0.5%,1/4W,,
1006788-273,Resistor,10.9 Ω,±0.5%,1/4W,,
1006788-274,Resistor,11.0 Ω,±0.5%,1/4W,,
1006788-275,Resistor,11.1 Ω,±0.5%,1/4W,,
1006788-276,Resistor,11.3 Ω,±0.5%,1/4W,,
1006788-277,Resistor,11.4 Ω,±0.5%,1/4W,,
1006788-278,Resistor,11.5 Ω,±0.5%,1/4W,,
1006788-279,Resistor,11.7 Ω,±0.5%,1/4W,,
1006793-18,Capacitor,3.0 nF,±2%,500VDC,,
1006793-19,Capacitor,3.3 nF,±2%,500VDC,,
1006793-20,Capacitor,3.6 nF,±2%,500VDC,,
1006793-21,Capacitor,3.9 nF,±2%,500VDC,,
1006793-22,Capacitor,4.3 nF,±2%,500VDC,,
1006793-23,Capacitor,4.7 nF,±2%,500VDC,,
1006793-24,Capacitor,5.1 nF,±2%,500VDC,,
1006793-30,Capacitor,5.6 nF,±2%,500VDC,,
1006793-37,Capacitor,10 pF,±0.25%,500VDC,,
1006793-38,Capacitor,11 pF,±0.25%,500VDC,,
1006793-39,Capacitor,12 pF,±0.25%,500VDC,,
1006793-40,Capacitor,13 pF,±2%,500VDC,,
1006793-41,Capacitor,15 pF,±2%,500VDC,,
1006793-42,Capacitor,16 pF,±2%,500VDC,,
1006793-43,Capacitor,18 pF,±2%,500VDC,,
1006793-44,Capacitor,20 pF,±2%,500VDC,,
1006793-45,Capacitor,22 pF,±2%,500VDC,,
1006793-46,Capacitor,24 pF,±2%,500VDC,,
1006793-47,Capacitor,27 pF,±2%,500VDC,,
1006793-48,Capacitor,30 pF,±2%,500VDC,,
1006793-49,Capacitor,33 pF,±2%,500VDC,,
1006793-50,Capacitor,36 pF,±2%,500VDC,,
1006793-51,Capacitor,39 pF,±2%,500VDC,,
1006793-52,Capacitor,43 pF,±2%,500VDC,,
1006793-53,Capacitor,47 pF,±2%,500VDC,,
1006793-54,Capacitor,51 pF,±2%,500VDC,,
1006793-55,Capacitor,56 pF,±2%,500VDC,,
1006793-56,Capacitor,62 pF,±2%,500VDC,,
1006793-57,Capacitor,68 pF,±2%,500VDC,,
1006793-58,Capacitor,75 pF,±2%,500VDC,,
1006793-59,Capacitor,82 pF,±2%,500VDC,,
1006793-60,Capacitor,91 pF,±2%,500VDC,,
1006793-61,Capacitor,100 pF,±2%,500VDC,,
1006793-83,Capacitor,680 pF,±2%,300VDC,,
1006793-87,Capacitor,1.0 nF,±2%,300VDC,,
1006793-89,Capacitor,1.2 nF,±2%,300VDC,,
1006793-91,Capacitor,0.5 nF,±0.25%,300VDC,,
1006793-92,Capacitor,1.5 nF,±0.25%,300VDC,,
1006793-93,Capacitor,2.2 nF,±0.25%,300VDC,,
1006793-94,Capacitor,3.0 nF,±0.25%,300VDC,,
1006793-95,Capacitor,3.9 nF,±0.25%,300VDC,,
1006793-96,Capacitor,4.7 nF,±0.25%,300VDC,,
1006793-97,Capacitor,5.6 nF,±0.25%,300VDC,,
1006793-98,Capacitor,6.8 nF,±0.25%,300VDC,,
1006793-99,Capacitor,7.5 nF,±0.25%,300VDC,,
1006793-100,Capacitor,8.2 nF,±0.25%,300VDC,,
1006793-101,Capacitor,9.1 nF,±0.25%,300VDC,,
1006838,Zener,6.2 V,,,,
1006847,Crystal,2.048MHz,,,,
1010269-3,NPN Transistor,,,,Texas Instruments,
1010291-4,Transformer,,,,,
1010364-611,Resistor,75 kΩ,±1%,1/8W,,
1010364-621,Resistor,84.4 kΩ,±1%,1/8W,,
1010364-629,Resistor,93.1 kΩ,±1%,1/8W,,
1010364-635,Resistor,100 kΩ,±1%,1/8W,,
1010364-643,Resistor,110 kΩ,±1%,1/8W,,
1010364-651,Resistor,121 kΩ,±1%,1/8W,,
1010364-657,Resistor,130 kΩ,±1%,1/8W,,
1010364-669,Resistor,150 kΩ,±1%,1/8W,,
1010364-675,Resistor,162 kΩ,±1%,1/8W,,
1010364-685,Resistor,182 kΩ,±1%,1/8W,,
1010364-693,Resistor,200 kΩ,±1%,1/8W,,
1010364-701,Resistor,221 kΩ,±1%,1/8W,,
1010364-709,Resistor,243 kΩ,±1%,1/8W,,
1010364-719,Resistor,274 kΩ,±1%,1/8W,,
1010376-1,Dual NPN Transistor,,,,Fairchild,2N2060
1010376-3,Dual NPN Transistor,,,,,
1010377-50,Resistor,20 kΩ,±1%,1/10W,,
1010377-51,Resistor,5000 Ω,±1%,1/10W,,
1010377-227,Resistor,900 Ω,±0.1%,1/10W,,
1010389-23,Resistor,43 Ω,±1%,3W,,
1010389-51,Resistor,620 Ω,±1%,3W,,
1010389-113,Resistor,3 Ω,±1%,3W,,
1010406-6,Inductor,100 µH,±10%,,,
1010406-7,Inductor,8.2 µH,±10%,,,
1010406-8,Inductor,1.0 µH,±10%,,,
1010406-10,Inductor,2.2 µH,±10%,,,
1010406-11,Inductor,3.9 µH,±10%,,,
1010406-12,Inductor,22 µH,±10%,,,
1010406-17,Inductor,0.33 µH,±10%,,,
1010406-19,Inductor,0.68 µH,±10%,,,
1010604-50,Resistor,1500 Ω,±1%,1W,,
1010733-121,Resistor,511 Ω,±0.1%,0.1W,,
1010733-125,Resistor,536 Ω,±0.1%,0.1W,,
1010733-128,Resistor,556 Ω,±0.1%,0.1W,,
1010733-133,Resistor,590 Ω,±0.1%,0.1W,,
1010733-136,Resistor,612 Ω,±0.1%,0.1W,,
1010733-141,Resistor,649 Ω,±0.1%,0.1W,,
1010733-144,Resistor,673 Ω,±0.1%,0.1W,,
1010733-149,Resistor,715 Ω,±0.1%,0.1W,,
1010733-153,Resistor,750 Ω,±0.1%,0.1W,,
1010733-156,Resistor,777 Ω,±0.1%,0.1W,,
1010733-160,Resistor,816 Ω,±0.1%,0.1W,,
1010733-165,Resistor,866 Ω,±0.1%,0.1W,,
1010733-169,Resistor,909 Ω,±0.1%,0.1W,,
1010733-173,Resistor,953 Ω,±0.1%,0.1W,,
1010733-176,Resistor,988 Ω,±0.1%,0.1W,,
1010733-178,Resistor,1010 Ω,±0.1%,0.1W,,
1010733-181,Resistor,1050 Ω,±0.1%,0.1W,,
1010733-185,Resistor,1100 Ω,±0.1%,0.1W,,
1010733-189,Resistor,1150 Ω,±0.1%,0.1W,,
1010733-192,Resistor,1200 Ω,±0.1%,0.1W,,
1010733-195,Resistor,1240 Ω,±0.1%,0.1W,,
1010733-199,Resistor,1300 Ω,±0.1%,0.1W,,
1010733-204,Resistor,1380 Ω,±0.1%,0.1W,,
1010733-209,Resistor,1470 Ω,±0.1%,0.1W,,
1010733-213,Resistor,1540 Ω,±0.1%,0.1W,,
1010733-216,Resistor,1600 Ω,±0.1%,0.1W,,
1010733-221,Resistor,1690 Ω,±0.1%,0.1W,,
1010733-225,Resistor,1780 Ω,±0.1%,0.1W,,
1010733-230,Resistor,1890 Ω,±0.1%,0.1W,,
1010733-234,Resistor,1980 Ω,±0.1%,0.1W,,
1010733-239,Resistor,2100 Ω,±0.1%,0.1W,,
1010733-243,Resistor,2210 Ω,±0.1%,0.1W,,
1010733-246,Resistor,2290 Ω,±0.1%,0.1W,,
1010733-250,Resistor,2400 Ω,±0.1%,0.1W,,
1010733-254,Resistor,2520 Ω,±0.1%,0.1W,,
1010733-259,Resistor,2670 Ω,±0.1%,0.1W,,
1010733-264,Resistor,2840 Ω,±0.1%,0.1W,,
1010733-269,Resistor,3010 Ω,±0.1%,0.1W,,
1010733-273,Resistor,3160 Ω,±0.1%,0.1W,,
1010733-277,Resistor,3320 Ω,±0.1%,0.1W,,
1010733-280,Resistor,3440 Ω,±0.1%,0.1W,,
1010733-284,Resistor,3610 Ω,±0.1%,0.1W,,
1010733-287,Resistor,3740 Ω,±0.1%,0.1W,,
1010733-291,Resistor,3920 Ω,±0.1%,0.1W,,
1010733-295,Resistor,4120 Ω,±0.1%,0.1W,,
1010733-298,Resistor,4270 Ω,±0.1%,0.1W,,
1010733-302,Resistor,4480 Ω,±0.1%,0.1W,,
1010733-305,Resistor,4640 Ω,±0.1%,0.1W,,
1010733-308,Resistor,4810 Ω,±0.1%,0.1W,,
1010733-310,Resistor,4930 Ω,±0.1%,0.1W,,
1010733-313,Resistor,5110 Ω,±0.1%,0.1W,,
1010733-317,Resistor,5360 Ω,±0.1%,0.1W,,
1010733-320,Resistor,5560 Ω,±0.1%,0.1W,,
1010733-323,Resistor,5760 Ω,±0.1%,0.1W,,
1010733-325,Resistor,5900 Ω,±0.1%,0.1W,,
1010733-328,Resistor,6120 Ω,±0.1%,0.1W,,
1010733-330,Resistor,6260 Ω,±0.1%,0.1W,,
1010733-333,Resistor,6490 Ω,±0.1%,0.1W,,
1010733-336,Resistor,6730 Ω,±0.1%,0.1W,,
1010733-341,Resistor,7150 Ω,±0.1%,0.1W,,
1010733-345,Resistor,7500 Ω,±0.1%,0.1W,,
1010733-348,Resistor,7770 Ω,±0.1%,0.1W,,
1010733-352,Resistor,8160 Ω,±0.1%,0.1W,,
1010733-355,Resistor,8450 Ω,±0.1%,0.1W,,
1010733-357,Resistor,8660 Ω,±0.1%,0.1W,,
1010733-361,Resistor,9090 Ω,±0.1%,0.1W,,
1010733-365,Resistor,9530 Ω,±0.1%,0.1W,,
1010733-368,Resistor,9880 Ω,±0.1%,0.1W,,
1010733-370,Resistor,10100 Ω,±0.1%,0.1W,,
1010733-373,Resistor,10500 Ω,±0.1%,0.1W,,
1010733-377,Resistor,11000 Ω,±0.1%,0.1W,,
1010733-381,Resistor,11500 Ω,±0.1%,0.1W,,
1010733-384,Resistor,12000 Ω,±0.1%,0.1W,,
1010733-387,Resistor,12400 Ω,±0.1%,0.1W,,
1010733-391,Resistor,13000 Ω,±0.1%,0.1W,,
1010733-396,Resistor,13800 Ω,±0.1%,0.1W,,
1010733-401,Resistor,14700 Ω,±0.1%,0.1W,,
1010733-405,Resistor,15400 Ω,±0.1%,0.1W,,
1010733-408,Resistor,16000 Ω,±0.1%,0.1W,,
1010733-413,Resistor,16900 Ω,±0.1%,0.1W,,
1010733-417,Resistor,17800 Ω,±0.1%,0.1W,,
1010733-420,Resistor,18400 Ω,±0.1%,0.1W,,
1010733-422,Resistor,18900 Ω,±0.1%,0.1W,,
1010733-426,Resistor,19800 Ω,±0.1%,0.1W,,
1010733-428,Resistor,20300 Ω,±0.1%,0.1W,,
1010733-431,Resistor,21000 Ω,±0.1%,0.1W,,
1010733-435,Resistor,22100 Ω,±0.1%,0.1W,,
1010733-438,Resistor,22900 Ω,±0.1%,0.1W,,
1010733-442,Resistor,24000 Ω,±0.1%,0.1W,,
1010733-446,Resistor,25200 Ω,±0.1%,0.1W,,
1010733-451,Resistor,26700 Ω,±0.1%,0.1W,,
1010733-456,Resistor,28400 Ω,±0.1%,0.1W,,
1010733-461,Resistor,30100 Ω,±0.1%,0.1W,,
1010733-465,Resistor,31600 Ω,±0.1%,0.1W,,
1010733-469,Resistor,33200 Ω,±0.1%,0.1W,,
1010733-472,Resistor,34400 Ω,±0.1%,0.1W,,
1010733-476,Resistor,36100 Ω,±0.1%,0.1W,,
1010733-479,Resistor,37400 Ω,±0.1%,0.1W,,
1010733-483,Resistor,39200 Ω,±0.1%,0.1W,,
1010733-487,Resistor,41200 Ω,±0.1%,0.1W,,
1010733-490,Resistor,42700 Ω,±0.1%,0.1W,,
1010733-494,Resistor,44800 Ω,±0.1%,0.1W,,
1010733-497,Resistor,46400 Ω,±0.1%,0.1W,,
1010733-499,Resistor,47500 Ω,±0.1%,0.1W,,
1010733-501,Resistor,48700 Ω,±0.1%,0.1W,,
1010733-503,Resistor,49900 Ω,±0.1%,0.1W,,
1010733-505,Resistor,51100 Ω,±0.1%,0.1W,,
1010733-507,Resistor,52300 Ω,±0.1%,0.1W,,
1010733-509,Resistor,53600 Ω,±0.1%,0.1W,,
1010733-512,Resistor,55600 Ω,±0.1%,0.1W,,
1010733-515,Resistor,57600 Ω,±0.1%,0.1W,,
1010733-517,Resistor,59000 Ω,±0.1%,0.1W,,
1010733-520,Resistor,61200 Ω,±0.1%,0.1W,,
1010733-522,Resistor,62600 Ω,±0.1%,0.1W,,
1010733-525,Resistor,64900 Ω,±0.1%,0.1W,,
1010733-528,Resistor,67300 Ω,±0.1%,0.1W,,
1010733-530,Resistor,69000 Ω,±0.1%,0.1W,,
1010733-533,Resistor,71500 Ω,±0.1%,0.1W,,
1010733-535,Resistor,73200 Ω,±0.1%,0.1W,,
1010733-537,Resistor,75000 Ω,±0.1%,0.1W,,
1010733-540,Resistor,77700 Ω,±0.1%,0.1W,,
1010733-542,Resistor,79600 Ω,±0.1%,0.1W,,
1010733-544,Resistor,81600 Ω,±0.1%,0.1W,,
1010733-546,Resistor,83500 Ω,±0.1%,0.1W,,
1010733-549,Resistor,86600 Ω,±0.1%,0.1W,,
1010733-551,Resistor,88700 Ω,±0.1%,0.1W,,
1010733-553,Resistor,90900 Ω,±0.1%,0.1W,,
1010733-555,Resistor,93100 Ω,±0.1%,0.1W,,
1010733-557,Resistor,95300 Ω,±0.1%,0.1W,,
1010733-560,Resistor,98800 Ω,±0.1%,0.1W,,
1010733-562,Resistor,101000 Ω,±0.1%,0.1W,,
1010733-565,Resistor,105000 Ω,±0.1%,0.1W,,
1010733-569,Resistor,110000 Ω,±0.1%,0.1W,,
1010733-573,Resistor,115000 Ω,±0.1%,0.1W,,
1010733-576,Resistor,120000 Ω,±0.1%,0.1W,,
1010733-579,Resistor,124000 Ω,±0.1%,0.1W,,
1010733-583,Resistor,130000 Ω,±0.1%,0.1W,,
1010733-588,Resistor,138000 Ω,±0.1%,0.1W,,
1010733-593,Resistor,147000 Ω,±0.1%,0.1W,,
1010733-597,Resistor,154000 Ω,±0.1%,0.1W,,
1010733-600,Resistor,160000 Ω,±0.1%,0.1W,,
1010768-29,Resistor,1 MΩ,±1%,1/8W,,
1010784-9,Relay,26 V,,,,
2004003-001,Sense Amplifier,,,,,
2004004-001,NPN Transistor,,,,,
2004004-002,PNP Transistor,,,,,
2004004-003,NPN Transistor,,,,,
2004004-004,PNP Transistor,,,,,
2004004-005,NPN Transistor,,,,,
2004103-001,Diode,,,500mW,,
2004112-001,Zener,9.2 V,,,,
2004112-002,Zener,6.2 V,,,,
2004183-001,Diode,,,,,
2004184-001,NPN Transistor,,,,,
2004897,Diode,,,,,
2005007,Erasable Mem. Core Stack,,,,,